SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Arth_Rich,Arth_Abund,Insect_Rich,Insect_RelRich,Insect_Abund,Insect_RelAbund,Noninsect_Rich,Noninsect_RelRich,Noninsect_Abund,Noninsect_RelAbund,Coleo_Rich,Coleo_RelRich,Coleo_Abund,Coleo_RelAbund,Araneae_Rich,Araneae_RelRich,Araneae_Abund,Araneae_RelAbund,Araneae_Nat_Rich,Araneae_Nat_RelRich,Araneae_Nat_Abund,Araneae_Nat_RelAbund,Formicidae_Rich,Formicidae_RelRich,Formicidae_Abund,Formicidae_RelAbund,Formicidae_Nat_Rich,Formicidae_Nat_RelRich,Formicidae_Nat_Abund,Formicidae_Nat_RelAbund,CAF_Rich,CAF_RelRich,CAF_Abund,CAF_RelAbund,CAF_Nat_Rich,CAF_Nat_RelRich,CAF_Nat_Abund,CAF_Nat_RelAbund,Nonnat_KRich,Nonnat_Rich,Nonnat_RelRich,Nonnat_KAbund,Nonnat_Abund,Nonnat_RelAbund,NonnatSynanth_KRich,NonnatSynanth_Rich,NonnatSynanth_RelRich,NonnatSynanth_KAbund,NonnatSynanth_Abund,NonnatSynanth_RelAbund,LinEpi_Rich,LinEpi_RelRich,LinEpi_Abund,LinEpi_RelAbund,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,Aquatic_KAbund,Aquatic_Abund,Aquatic_RelAbund,StratumFinal_KRich,StratumFinal_KAbund,Ground_Rich,Ground_RelRich,Ground_Abund,Ground_RelAbund,Herbaceous_Rich,Herbaceous_RelRich,Herbaceous_Abund,Herbaceous_RelAbund,Arboreal_Rich,Arboreal_RelRich,Arboreal_Abund,Arboreal_RelAbund,FFG_KRich,FFG_KAbund,Detritivore_Rich,Detritivore_RelRich,Detritivore_Abund,Detritivore_RelAbund,Fungivore_Rich,Fungivore_RelRich,Fungivore_Abund,Fungivore_RelAbund,DetrFung_Rich,DetrFung_RelRich,DetrFung_Abund,DetrFung_RelAbund,Predator_Rich,Predator_RelRich,Predator_Abund,Predator_RelAbund,FFG_d_KRich,FFG_d_KAbund,PredatorGround_Rich,PredatorGround_RelRich,PredatorGround_Abund,PredatorGround_RelAbund,BodySize_KRich,BodySize_KAbund,BodySizeSmall_Rich,BodySizeSmall_RelRich,BodySizeSmall_Abund,BodySizeSmall_RelAbund,BodySizeMedium_Rich,BodySizeMedium_RelRich,BodySizeMedium_Abund,BodySizeMedium_RelAbund,BodySizeLarge_Rich,BodySizeLarge_RelRich,BodySizeLarge_Abund,BodySizeLarge_RelAbund,BodySizeLargest,BodySizeAverage,Dispersal_KRich,Dispersal_KAbund,DisperserPoor_Rich,DisperserPoor_RelRich,DisperserPoor_Abund,DisperserPoor_RelAbund,DisperserGood_Rich,DisperserGood_RelRich,DisperserGood_Abund,DisperserGood_RelAbund,TempTol_KRich,TempTol_KAbund,TempTolHigh_Rich,TempTolHigh_RelRich,TempTolHigh_Abund,TempTolHigh_RelAbund,TempTolAverage,TempTolMax
408ARYSIM_2021-07-07_TerInvt_T_DS_1,408ARYSIM,2021-07-07T00:00:00Z,TerInvt_T_DS,1,12,40,9,0.75,29,0.725,3,0.25,11,0.275,1,0.08333333333333333,2,0.05,2,0.16666666666666666,5,0.125,1,0.08333333333333333,4,0.1,3,0.25,6,0.15,2,0.16666666666666666,5,0.125,6,0.5,13,0.32499999999999996,4,0.3333333333333333,11,0.275,12,1,0.08333333333333333,40,1,0.025,12,2,0.16666666666666666,40,2,0.05,1,0.08333333333333333,1,0.025,12,0,0,40,0,0,5,8,2,0.4,4,0.5,0,0,0,0,1,0.2,2,0.25,10,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,10,22,1,0,9,0,8,12,7,0.875,11,0.9166666666666666,0,0,0,0,1,0.125,1,0.08333333333333333,17.5,4.55,2,3,0,0,0,0,1,0.5,2,0.6666666666666666,3,5,3,1,5,1,25.410000000000004,52.7
408ARYSIM_2021-07-07_TerInvt_V_DS_1,408ARYSIM,2021-07-07T00:00:00Z,TerInvt_V_DS,1,8,78,6,0.75,74,0.9487179487179487,2,0.25,4,0.05128205128205128,2,0.25,4,0.05128205128205128,2,0.25,4,0.05128205128205128,2,0.25,4,0.05128205128205128,2,0.25,56,0.717948717948718,1,0.125,13,0.16666666666666666,6,0.75,64,0.8205128205128205,5,0.625,21,0.2692307692307692,8,1,0.125,78,43,0.5512820512820513,8,1,0.125,78,43,0.5512820512820513,1,0.125,43,0.5512820512820513,8,0,0,78,0,0,5,59,3,0.6,15,0.2542372881355932,0,0,0,0,1,0.2,1,0.01694915254237288,7,73,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,7,73,2,0,4,0,8,73,6,0.75,71,0.9726027397260274,1,0.125,1,0.0136986301369863,1,0.125,1,0.0136986301369863,18.6,2.228767123287671,3,3,0,0,0,0,3,1,3,1,3,57,3,1,57,1,17.598214285714285,52.7
408GRIMES_2021-07-09_TerInvt_T_DS_1,408GRIMES,2021-07-09T00:00:00Z,TerInvt_T_DS,1,16,46,9,0.5625,33,0.717391304347826,7,0.4375,13,0.2826086956521739,2,0.125,2,0.043478260869565216,4,0.25,9,0.1956521739130435,3,0.1875,8,0.17391304347826086,3,0.1875,17,0.3695652173913043,2,0.125,5,0.10869565217391304,9,0.5625,28,0.6086956521739131,7,0.4375,15,0.32608695652173914,16,3,0.1875,46,14,0.30434782608695654,16,4,0.25,46,15,0.32608695652173914,1,0.0625,12,0.2608695652173913,16,0,0,46,0,0,8,24,4,0.5,7,0.2916666666666667,1,0.125,1,0.041666666666666664,0,0,0,0,15,37,4,0.26666666666666666,6,0.16216216216216217,0,0,0,0,4,0.26666666666666666,6,0.16216216216216217,5,0,11,0,15,37,4,0,10,0,14,32,7,0.5,23,0.71875,5,0.35714285714285715,7,0.21875,2,0.14285714285714285,2,0.0625,24,5.8359375,3,5,0,0,0,0,2,0.6666666666666666,4,0.8,4,18,3,0.75,17,0.9444444444444444,18.15,52.7
408GRIMES_2021-07-09_TerInvt_V_DS_1,408GRIMES,2021-07-09T00:00:00Z,TerInvt_V_DS,1,17,78,12,0.7058823529411765,58,0.7435897435897436,5,0.29411764705882354,20,0.2564102564102564,3,0.17647058823529413,5,0.0641025641025641,5,0.29411764705882354,20,0.2564102564102564,5,0.29411764705882354,20,0.2564102564102564,1,0.058823529411764705,1,0.01282051282051282,0,0,0,0,9,0.5294117647058824,26,0.3333333333333333,8,0.47058823529411764,25,0.3205128205128205,17,1,0.058823529411764705,78,1,0.01282051282051282,17,1,0.058823529411764705,78,1,0.01282051282051282,1,0.058823529411764705,1,0.01282051282051282,17,0,0,78,0,0,9,14,1,0.1111111111111111,1,0.07142857142857142,1,0.1111111111111111,1,0.07142857142857142,2,0.2222222222222222,2,0.14285714285714285,17,75,0,0,0,0,1,0.058823529411764705,1,0.013333333333333334,1,0.058823529411764705,1,0.013333333333333334,6,0.058823529411764705,21,0.013333333333333334,17,75,5,0.058823529411764705,19,0.013333333333333334,16,64,10,0.625,54,0.84375,5,0.3125,9,0.140625,1,0.0625,1,0.015625,60,5.542578125,8,13,0,0,0,0,5,0.625,5,0.38461538461538464,1,1,1,1,1,1,14,44
412SINGSP_2021-07-12_TerInvt_T_DS_1,412SINGSP,2021-07-12T00:00:00Z,TerInvt_T_DS,1,14,193,11,0.7857142857142857,179,0.927461139896373,3,0.21428571428571427,14,0.07253886010362694,1,0.07142857142857142,2,0.010362694300518135,1,0.07142857142857142,9,0.046632124352331605,1,0.07142857142857142,9,0.046632124352331605,6,0.42857142857142855,150,0.7772020725388601,5,0.35714285714285715,149,0.772020725388601,8,0.5714285714285714,161,0.8341968911917098,7,0.5,160,0.8290155440414507,14,1,0.07142857142857142,193,1,0.0051813471502590676,14,1,0.07142857142857142,193,1,0.0051813471502590676,1,0.07142857142857142,1,0.0051813471502590676,14,0,0,193,0,0,7,151,3,0.42857142857142855,141,0.9337748344370861,0,0,0,0,0,0,0,0,13,184,4,0.3076923076923077,22,0.11956521739130435,0,0,0,0,4,0.3076923076923077,22,0.11956521739130435,2,0,11,0,13,184,2,0,11,0,12,174,8,0.6666666666666666,168,0.9655172413793104,2,0.16666666666666666,3,0.017241379310344827,2,0.16666666666666666,3,0.017241379310344827,24,5.8468390804597705,1,1,0,0,0,0,1,1,1,1,6,150,6,1,150,1,25.957666666666665,51.5
412SINGSP_2021-07-12_TerInvt_V_DS_1,412SINGSP,2021-07-12T00:00:00Z,TerInvt_V_DS,1,4,6,3,0.75,3,0.5,1,0.25,3,0.5,2,0.5,2,0.3333333333333333,1,0.25,3,0.5,1,0.25,3,0.5,0,0,0,0,0,0,0,0,3,0.75,5,0.8333333333333333,3,0.75,5,0.8333333333333333,4,0,0,6,0,0,4,0,0,6,0,0,0,0,0,0,4,0,0,6,0,0,3,3,0,0,0,0,1,0.3333333333333333,1,0.3333333333333333,0,0,0,0,4,6,1,0.25,1,0.16666666666666666,0,0,0,0,1,0.25,1,0.16666666666666666,1,0,3,0,4,6,1,0,3,0,4,4,3,0.75,3,0.75,1,0.25,1,0.25,0,0,0,0,11.5,7.61875,3,3,0,0,0,0,2,0.6666666666666666,2,0.6666666666666666,0,0,0,NA,0,NA,NA,-Inf
901NP9BWR_2020-08-05_TerInvt_T_DS_1,901NP9BWR,2020-08-05T00:00:00Z,TerInvt_T_DS,1,12,107,8,0.6666666666666666,72,0.6728971962616822,4,0.3333333333333333,35,0.32710280373831774,1,0.08333333333333333,5,0.04672897196261682,2,0.16666666666666666,29,0.27102803738317754,2,0.16666666666666666,29,0.27102803738317754,5,0.4166666666666667,61,0.5700934579439252,4,0.3333333333333333,59,0.5514018691588785,8,0.6666666666666667,95,0.8878504672897196,7,0.5833333333333333,93,0.8691588785046729,12,2,0.16666666666666666,107,4,0.037383177570093455,12,2,0.16666666666666666,107,4,0.037383177570093455,1,0.08333333333333333,2,0.018691588785046728,12,0,0,107,0,0,10,91,6,0.6,35,0.38461538461538464,0,0,0,0,0,0,0,0,11,97,3,0.2727272727272727,7,0.07216494845360824,0,0,0,0,3,0.2727272727272727,7,0.07216494845360824,3,0,31,0,11,97,3,0,31,0,11,95,6,0.5454545454545454,63,0.6631578947368421,3,0.2727272727272727,6,0.06315789473684211,2,0.18181818181818182,26,0.2736842105263158,30,9.726842105263158,3,29,0,0,0,0,3,1,29,1,6,83,5,0.8333333333333334,81,0.9759036144578314,24.516379310344828,51.1
901NP9BWR_2020-08-05_TerInvt_V_DS_1,901NP9BWR,2020-08-05T00:00:00Z,TerInvt_V_DS,1,18,116,9,0.5,38,0.3275862068965517,9,0.5,78,0.6724137931034483,1,0.05555555555555555,4,0.034482758620689655,7,0.3888888888888889,73,0.6293103448275862,6,0.3333333333333333,71,0.6120689655172413,1,0.05555555555555555,8,0.06896551724137931,1,0.05555555555555555,8,0.06896551724137931,9,0.5,85,0.7327586206896551,8,0.4444444444444444,83,0.7155172413793103,18,0,0,116,0,0,18,1,0.05555555555555555,116,2,0.017241379310344827,0,0,0,0,18,0,0,116,0,0,9,41,2,0.2222222222222222,2,0.04878048780487805,1,0.1111111111111111,2,0.04878048780487805,1,0.1111111111111111,2,0.04878048780487805,17,103,1,0.058823529411764705,2,0.019417475728155338,0,0,0,0,1,0.058823529411764705,2,0.019417475728155338,9,0,77,0,17,103,6,0,67,0,15,53,10,0.6666666666666666,41,0.7735849056603774,5,0.3333333333333333,12,0.22641509433962265,0,0,0,0,15.75,6.672641509433963,8,34,0,0,0,0,4,0.5,6,0.17647058823529413,1,7,1,1,7,1,26.55,50
901NP9TNC_2020-08-02_TerInvt_T_DS_1,901NP9TNC,2020-08-02T00:00:00Z,TerInvt_T_DS,1,20,100,12,0.6,82,0.82,8,0.4,18,0.18,3,0.15,4,0.04,4,0.2,6,0.06,4,0.2,6,0.06,4,0.2,20,0.2,4,0.2,20,0.2,11,0.55,30,0.30000000000000004,11,0.55,30,0.30000000000000004,20,2,0.1,100,2,0.02,20,2,0.1,100,2,0.02,0,0,0,0,20,0,0,100,0,0,13,33,7,0.5384615384615384,16,0.48484848484848486,1,0.07692307692307693,1,0.030303030303030304,0,0,0,0,19,62,5,0.2631578947368421,20,0.3225806451612903,0,0,0,0,5,0.2631578947368421,20,0.3225806451612903,6,0,9,0,19,62,6,0,9,0,18,55,10,0.5555555555555556,43,0.7818181818181819,6,0.3333333333333333,10,0.18181818181818182,2,0.1111111111111111,2,0.03636363636363636,21.7,5.62090909090909,7,9,0,0,0,0,5,0.7142857142857143,7,0.7777777777777778,6,19,4,0.6666666666666666,17,0.8947368421052632,25.469444444444445,53.2
901NP9TNC_2020-08-02_TerInvt_V_DS_1,901NP9TNC,2020-08-02T00:00:00Z,TerInvt_V_DS,1,8,58,4,0.5,24,0.41379310344827586,4,0.5,34,0.5862068965517241,1,0.125,1,0.017241379310344827,4,0.5,34,0.5862068965517241,4,0.5,34,0.5862068965517241,2,0.25,15,0.25862068965517243,2,0.25,15,0.25862068965517243,7,0.875,50,0.8620689655172413,7,0.875,50,0.8620689655172413,8,0,0,58,0,0,8,0,0,58,0,0,0,0,0,0,8,0,0,58,0,0,8,38,1,0.125,1,0.02631578947368421,1,0.125,7,0.18421052631578946,0,0,0,0,8,57,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34,0,8,57,2,0,23,0,8,38,7,0.875,35,0.9210526315789473,1,0.125,3,0.07894736842105263,0,0,0,0,11.5,6.271710526315789,6,23,0,0,0,0,2,0.3333333333333333,8,0.34782608695652173,1,13,1,1,13,1,27.800000000000004,51.2
901UNTLCC_2020-08-04_TerInvt_T_DS_1,901UNTLCC,2020-08-04T00:00:00Z,TerInvt_T_DS,1,24,104,17,0.7083333333333334,66,0.6346153846153846,7,0.2916666666666667,38,0.36538461538461536,3,0.125,16,0.15384615384615385,2,0.08333333333333333,14,0.1346153846153846,2,0.08333333333333333,14,0.1346153846153846,7,0.2916666666666667,11,0.10576923076923077,7,0.2916666666666667,11,0.10576923076923077,12,0.5,41,0.3942307692307692,12,0.5,41,0.3942307692307692,24,1,0.041666666666666664,104,11,0.10576923076923077,24,1,0.041666666666666664,104,11,0.10576923076923077,0,0,0,0,24,2,0.08333333333333333,104,2,0.019230769230769232,15,46,10,0.6666666666666666,38,0.8260869565217391,0,0,0,0,0,0,0,0,23,70,3,0.13043478260869565,20,0.2857142857142857,0,0,0,0,3,0.13043478260869565,20,0.2857142857142857,11,0,36,0,23,70,11,0,36,0,17,56,10,0.5882352941176471,21,0.375,4,0.23529411764705882,23,0.4107142857142857,3,0.17647058823529413,12,0.21428571428571427,30,10.716517857142858,4,22,0,0,0,0,4,1,22,1,7,27,6,0.8571428571428571,16,0.5925925925925926,18.021052631578947,53.2
901UNTLCC_2020-08-04_TerInvt_V_DS_1,901UNTLCC,2020-08-04T00:00:00Z,TerInvt_V_DS,1,15,36,9,0.6,23,0.6388888888888888,6,0.4,13,0.3611111111111111,1,0.06666666666666667,1,0.027777777777777776,6,0.4,13,0.3611111111111111,5,0.3333333333333333,12,0.3333333333333333,0,0,0,0,0,0,0,0,7,0.4666666666666667,14,0.3888888888888889,6,0.39999999999999997,13,0.3611111111111111,15,0,0,36,0,0,15,1,0.06666666666666667,36,1,0.027777777777777776,0,0,0,0,15,0,0,36,0,0,8,15,0,0,0,0,2,0.25,5,0.3333333333333333,0,0,0,0,12,23,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,12,23,3,0,10,0,11,19,9,0.8181818181818182,13,0.6842105263157895,2,0.18181818181818182,6,0.3157894736842105,0,0,0,0,15.75,8.013157894736842,8,15,0,0,0,0,3,0.375,6,0.4,0,0,0,NA,0,NA,NA,-Inf
901UPRAC1_2020-08-03_TerInvt_T_DS_1,901UPRAC1,2020-08-03T00:00:00Z,TerInvt_T_DS,1,9,78,6,0.6666666666666666,68,0.8717948717948718,3,0.3333333333333333,10,0.1282051282051282,2,0.2222222222222222,2,0.02564102564102564,2,0.2222222222222222,4,0.05128205128205128,2,0.2222222222222222,4,0.05128205128205128,1,0.1111111111111111,60,0.7692307692307693,0,0,0,0,5,0.5555555555555556,66,0.8461538461538463,4,0.4444444444444444,6,0.07692307692307693,9,1,0.1111111111111111,78,60,0.7692307692307693,9,1,0.1111111111111111,78,60,0.7692307692307693,1,0.1111111111111111,60,0.7692307692307693,9,0,0,78,0,0,6,67,3,0.5,5,0.07462686567164178,2,0.3333333333333333,2,0.029850746268656716,0,0,0,0,8,76,1,0.125,6,0.07894736842105263,0,0,0,0,1,0.125,6,0.07894736842105263,3,0,5,0,8,76,3,0,5,0,8,76,4,0.5,70,0.9210526315789473,2,0.25,3,0.039473684210526314,2,0.25,3,0.039473684210526314,18.6,2.5688157894736845,5,7,0,0,0,0,4,0.8,6,0.8571428571428571,3,68,3,1,68,1,14,51.1
901UPRAC1_2020-08-03_TerInvt_V_DS_1,901UPRAC1,2020-08-03T00:00:00Z,TerInvt_V_DS,1,21,301,15,0.7142857142857143,267,0.8870431893687708,6,0.2857142857142857,34,0.11295681063122924,1,0.047619047619047616,1,0.0033222591362126247,5,0.23809523809523808,33,0.10963455149501661,5,0.23809523809523808,33,0.10963455149501661,2,0.09523809523809523,98,0.32558139534883723,1,0.047619047619047616,1,0.0033222591362126247,8,0.38095238095238093,132,0.43853820598006643,7,0.3333333333333333,35,0.11627906976744184,21,2,0.09523809523809523,301,98,0.32558139534883723,21,2,0.09523809523809523,301,98,0.32558139534883723,1,0.047619047619047616,97,0.3222591362126246,21,0,0,301,0,0,15,182,3,0.2,7,0.038461538461538464,4,0.26666666666666666,57,0.3131868131868132,1,0.06666666666666667,2,0.01098901098901099,20,217,1,0.05,1,0.004608294930875576,1,0.05,1,0.004608294930875576,2,0.1,2,0.009216589861751152,6,0.05,35,0.004608294930875576,20,217,3,0.05,16,0.004608294930875576,19,202,14,0.7368421052631579,191,0.9455445544554455,5,0.2631578947368421,11,0.054455445544554455,0,0,0,0,15.75,4.198762376237624,12,83,0,0,0,0,8,0.6666666666666666,66,0.7951807228915663,4,104,3,0.75,103,0.9903846153846154,14.10757575757576,51.1
902DPCCT_2020-08-08_TerInvt_T_DS_1,902DPCCT,2020-08-08T00:00:00Z,TerInvt_T_DS,1,16,502,13,0.8125,494,0.9840637450199203,3,0.1875,8,0.01593625498007968,2,0.125,3,0.00597609561752988,1,0.0625,1,0.00199203187250996,1,0.0625,1,0.00199203187250996,6,0.375,36,0.07171314741035857,6,0.375,36,0.07171314741035857,9,0.5625,40,0.07968127490039842,9,0.5625,40,0.07968127490039842,16,0,0,502,0,0,16,0,0,502,0,0,0,0,0,0,16,0,0,502,0,0,10,40,4,0.4,25,0.625,2,0.2,2,0.05,0,0,0,0,15,55,3,0.2,9,0.16363636363636364,0,0,0,0,3,0.2,9,0.16363636363636364,3,0,7,0,15,55,3,0,7,0,13,49,10,0.7692307692307693,45,0.9183673469387755,1,0.07692307692307693,1,0.02040816326530612,2,0.15384615384615385,3,0.061224489795918366,24,5.240102040816327,4,4,0,0,0,0,4,1,4,1,6,35,6,1,35,1,27.107352941176472,53.2
902DPCCT_2020-08-08_TerInvt_V_DS_1,902DPCCT,2020-08-08T00:00:00Z,TerInvt_V_DS,1,16,167,10,0.625,83,0.49700598802395207,6,0.375,84,0.5029940119760479,1,0.0625,6,0.03592814371257485,6,0.375,84,0.5029940119760479,6,0.375,84,0.5029940119760479,1,0.0625,6,0.03592814371257485,1,0.0625,6,0.03592814371257485,8,0.5,96,0.5748502994011975,8,0.5,96,0.5748502994011975,16,0,0,167,0,0,16,0,0,167,0,0,0,0,0,0,16,0,0,167,0,0,9,50,2,0.2222222222222222,11,0.22,3,0.3333333333333333,15,0.3,0,0,0,0,16,152,0,0,0,0,0,0,0,0,0,0,0,0,7,0,87,0,16,152,4,0,76,0,14,64,10,0.7142857142857143,54,0.84375,4,0.2857142857142857,10,0.15625,0,0,0,0,15.75,5.969140625,8,44,0,0,0,0,4,0.5,20,0.45454545454545453,2,11,2,1,11,1,29.5,52.7
902DPUCC1_2020-08-09_TerInvt_V_DS_1,902DPUCC1,2020-08-09T00:00:00Z,TerInvt_V_DS,1,16,94,8,0.5,40,0.425531914893617,8,0.5,54,0.574468085106383,0,0,0,0,8,0.5,54,0.574468085106383,8,0.5,54,0.574468085106383,1,0.0625,16,0.1702127659574468,1,0.0625,16,0.1702127659574468,9,0.5625,70,0.7446808510638299,9,0.5625,70,0.7446808510638299,16,0,0,94,0,0,16,0,0,94,0,0,0,0,0,0,16,0,0,94,0,0,10,60,1,0.1,10,0.16666666666666666,4,0.4,10,0.16666666666666666,0,0,0,0,16,93,0,0,0,0,0,0,0,0,0,0,0,0,9,0,55,0,16,93,4,0,29,0,16,83,12,0.75,58,0.6987951807228916,4,0.25,25,0.30120481927710846,0,0,0,0,15.75,7.431325301204819,9,44,0,0,0,0,5,0.5555555555555556,20,0.45454545454545453,2,26,2,1,26,1,27.8,51.2
902SGCGKR_2021-06-08_TerInvt_T_DS_1,902SGCGKR,2021-06-08T00:00:00Z,TerInvt_T_DS,1,14,64,10,0.7142857142857143,41,0.640625,4,0.2857142857142857,23,0.359375,0,0,0,0,1,0.07142857142857142,2,0.03125,1,0.07142857142857142,2,0.03125,3,0.21428571428571427,30,0.46875,2,0.14285714285714285,2,0.03125,4,0.2857142857142857,32,0.5,3,0.21428571428571427,4,0.0625,14,1,0.07142857142857142,64,28,0.4375,14,1,0.07142857142857142,64,28,0.4375,1,0.07142857142857142,28,0.4375,14,0,0,64,0,0,5,34,2,0.4,4,0.11764705882352941,0,0,0,0,0,0,0,0,12,58,3,0.25,5,0.08620689655172414,0,0,0,0,3,0.25,5,0.08620689655172414,3,0,20,0,12,58,3,0,20,0,8,39,5,0.625,34,0.8717948717948718,0,0,0,0,3,0.375,5,0.1282051282051282,30,5.026666666666666,0,0,0,NA,0,NA,0,NA,0,NA,3,30,3,1,30,1,14.873333333333333,51.5
902SGCGKR_2021-06-08_TerInvt_V_DS_1,902SGCGKR,2021-06-08T00:00:00Z,TerInvt_V_DS,1,4,13,2,0.5,11,0.8461538461538461,2,0.5,2,0.15384615384615385,0,0,0,0,1,0.25,1,0.07692307692307693,1,0.25,1,0.07692307692307693,1,0.25,8,0.6153846153846154,0,0,0,0,2,0.5,9,0.6923076923076923,1,0.25,1,0.07692307692307693,4,1,0.25,13,8,0.6153846153846154,4,1,0.25,13,8,0.6153846153846154,1,0.25,8,0.6153846153846154,4,0,0,13,0,0,2,9,1,0.5,1,0.1111111111111111,0,0,0,0,0,0,0,0,4,13,1,0.25,1,0.07692307692307693,0,0,0,0,1,0.25,1,0.07692307692307693,1,0,1,0,4,13,1,0,1,0,3,10,2,0.6666666666666666,9,0.9,1,0.3333333333333333,1,0.1,0,0,0,0,9.5,2.225,1,1,0,0,0,0,1,1,1,1,2,9,2,1,9,1,14,44
902UDLVGR_2020-07-18_TerInvt_T_DS_1,902UDLVGR,2020-07-18T00:00:00Z,TerInvt_T_DS,1,13,70,9,0.6923076923076923,62,0.8857142857142857,4,0.3076923076923077,8,0.11428571428571428,2,0.15384615384615385,2,0.02857142857142857,3,0.23076923076923078,4,0.05714285714285714,3,0.23076923076923078,4,0.05714285714285714,4,0.3076923076923077,55,0.7857142857142857,4,0.3076923076923077,55,0.7857142857142857,9,0.6923076923076923,61,0.8714285714285714,9,0.6923076923076923,61,0.8714285714285714,13,0,0,70,0,0,13,0,0,70,0,0,0,0,0,0,13,0,0,70,0,0,9,60,4,0.4444444444444444,45,0.75,1,0.1111111111111111,1,0.016666666666666666,1,0.1111111111111111,1,0.016666666666666666,11,66,2,0.18181818181818182,5,0.07575757575757576,0,0,0,0,2,0.18181818181818182,5,0.07575757575757576,3,0,4,0,11,66,3,0,4,0,11,65,7,0.6363636363636364,61,0.9384615384615385,2,0.18181818181818182,2,0.03076923076923077,2,0.18181818181818182,2,0.03076923076923077,21.7,4.108307692307693,5,5,0,0,0,0,4,0.8,4,0.8,5,56,5,1,56,1,26.282727272727275,53.2
902UDLVGR_2020-07-18_TerInvt_V_DS_1,902UDLVGR,2020-07-18T00:00:00Z,TerInvt_V_DS,1,15,58,8,0.5333333333333333,28,0.4827586206896552,7,0.4666666666666667,30,0.5172413793103449,0,0,0,0,6,0.4,29,0.5,6,0.4,29,0.5,5,0.3333333333333333,5,0.08620689655172414,4,0.26666666666666666,4,0.06896551724137931,11,0.7333333333333334,34,0.5862068965517242,10,0.6666666666666667,33,0.5689655172413793,15,1,0.06666666666666667,58,1,0.017241379310344827,15,1,0.06666666666666667,58,1,0.017241379310344827,1,0.06666666666666667,1,0.017241379310344827,15,0,0,58,0,0,10,25,1,0.1,1,0.04,1,0.1,2,0.08,0,0,0,0,15,43,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30,0,15,43,4,0,19,0,14,34,11,0.7857142857142857,22,0.6470588235294118,3,0.21428571428571427,12,0.35294117647058826,0,0,0,0,15.75,7.439705882352941,5,20,0,0,0,0,1,0.2,2,0.1,4,4,4,1,4,1,24.887500000000003,53.2
902UPPWSC_2020-07-21_TerInvt_T_DS_1,902UPPWSC,2020-07-21T00:00:00Z,TerInvt_T_DS,1,18,61,12,0.6666666666666666,39,0.639344262295082,6,0.3333333333333333,22,0.36065573770491804,2,0.1111111111111111,4,0.06557377049180328,3,0.16666666666666666,6,0.09836065573770492,1,0.05555555555555555,4,0.06557377049180328,4,0.2222222222222222,18,0.29508196721311475,4,0.2222222222222222,18,0.29508196721311475,9,0.5,28,0.45901639344262296,7,0.38888888888888884,26,0.42622950819672134,18,1,0.05555555555555555,61,1,0.01639344262295082,18,3,0.16666666666666666,61,3,0.04918032786885246,0,0,0,0,18,0,0,61,0,0,10,27,9,0.9,26,0.9629629629629629,0,0,0,0,0,0,0,0,16,48,4,0.25,7,0.14583333333333334,0,0,0,0,4,0.25,7,0.14583333333333334,6,0,21,0,16,48,5,0,20,0,14,34,8,0.5714285714285714,25,0.7352941176470589,3,0.21428571428571427,4,0.11764705882352941,3,0.21428571428571427,5,0.14705882352941177,30,6.488235294117647,3,6,0,0,0,0,3,1,6,1,5,20,5,1,20,1,29.12777777777778,53.2
902UPPWSC_2020-07-21_TerInvt_V_DS_1,902UPPWSC,2020-07-21T00:00:00Z,TerInvt_V_DS,1,14,64,9,0.6428571428571429,20,0.3125,5,0.35714285714285715,44,0.6875,2,0.14285714285714285,4,0.0625,5,0.35714285714285715,44,0.6875,5,0.35714285714285715,44,0.6875,1,0.07142857142857142,3,0.046875,1,0.07142857142857142,3,0.046875,8,0.5714285714285714,51,0.796875,8,0.5714285714285714,51,0.796875,14,0,0,64,0,0,14,0,0,64,0,0,0,0,0,0,14,0,0,64,0,0,9,34,0,0,0,0,2,0.2222222222222222,6,0.17647058823529413,0,0,0,0,14,61,0,0,0,0,1,0.07142857142857142,3,0.04918032786885246,1,0.07142857142857142,3,0.04918032786885246,5,0.07142857142857142,44,0.04918032786885246,14,61,3,0.07142857142857142,26,0.04918032786885246,13,39,11,0.8461538461538461,34,0.8717948717948718,2,0.15384615384615385,5,0.1282051282051282,0,0,0,0,15.75,7.056410256410256,8,33,0,0,0,0,3,0.375,9,0.2727272727272727,0,0,0,NA,0,NA,NA,-Inf
