SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Bryo_Rich,Bryo_Abund,Fugitive_KRich,Fugitive_Rich,Fugitive_RelRich,Colonist_KRich,Colonist_Rich,Colonist_RelRich,Perennial_KRich,Perennial_Rich,Perennial_RelRich,Short_Lived_Shuttle_KRich,Short_Lived_Shuttle_Rich,Short_Lived_Shuttle_RelRich,Long_Lived_Shuttle_KRich,Long_Lived_Shuttle_Rich,Long_Lived_Shuttle_RelRich,Annual_Shuttle_KRich,Annual_Shuttle_Rich,Annual_Shuttle_RelRich,FC_Rich,FC_RelRich,FCA_Rich,FCA_RelRich,FCAS_Rich,FCAS_RelRich,PL_Rich,PL_RelRich,Acrocarp_KRich,Acrocarp_Rich,Acrocarp_RelRich,Pleurocarp_KRich,Pleurocarp_Rich,Pleurocarp_RelRich,Long_Generation_KRich,Long_Generation_Rich,Long_Generation_RelRich,Medium_Generation_KRich,Medium_Generation_Rich,Medium_Generation_RelRich,Short_Generation_KRich,Short_Generation_Rich,Short_Generation_RelRich,indF_KRich,indF_Max,indF_Min,indF_Mean,indF_Low_Rich,indF_Low_RelRich,indF_High_Rich,indF_High_RelRich,indHM_KRich,indHM_Max,indHM_Min,indHM_Mean,indHM_Low_Rich,indHM_Low_RelRich,indHM_High_Rich,indHM_High_RelRich,indL_KRich,indL_Max,indL_Min,indL_Mean,indL_Low_Rich,indL_Low_RelRich,indL_High_Rich,indL_High_RelRich,indN_KRich,indN_Max,indN_Min,indN_Mean,indN_Low_Rich,indN_Low_RelRich,indN_High_Rich,indN_High_RelRich,indR_KRich,indR_Max,indR_Min,indR_Mean,indR_Low_Rich,indR_Low_RelRich,indR_High_Rich,indR_High_RelRich,indS_KRich,indS_Max,indS_Min,indS_Mean,indS_Low_Rich,indS_Low_RelRich,indS_High_Rich,indS_High_RelRich,indT_KRich,indT_Max,indT_Min,indT_Mean,indT_Low_Rich,indT_Low_RelRich,indT_High_Rich,indT_High_RelRich,sub_an_KRich,sub_an_Rich,sub_an_RelRich,sub_ba_KRich,sub_ba_Rich,sub_ba_RelRich,sub_nw_KRich,sub_nw_Rich,sub_nw_RelRich,sub_ro_KRich,sub_ro_Rich,sub_ro_RelRich,sub_so_KRich,sub_so_Rich,sub_so_RelRich,sub_wo_KRich,sub_wo_Rich,sub_wo_RelRich,sub_sum_KRich,sub_sum_Low_Rich,sub_sum_Low_RelRich,sub_sum_High_Rich,sub_sum_High_RelRich,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,hab_ar_KRich,hab_ar_Rich,hab_ar_RelRich,hab_fo_KRich,hab_fo_Rich,hab_fo_RelRich,hab_gr_KRich,hab_gr_Rich,hab_gr_RelRich,hab_ro_KRich,hab_ro_Rich,hab_ro_RelRich,hab_sh_KRich,hab_sh_Rich,hab_sh_RelRich,hab_we_KRich,hab_we_Rich,hab_we_RelRich,hab_sum_KRich,hab_sum_Low_Rich,hab_sum_Low_RelRich,hab_sum_High_Rich,hab_sum_High_RelRich,Forest_KRich,Forest_Only_Rich,Forest_Only_RelRich,Forest_Edge_Rich,Forest_Edge_RelRich,Forest_And_Open_Land_Rich,Forest_And_Open_Land_RelRich,Forest_Open_land_Preference_Rich,Forest_Open_land_Preference_RelRich,Forest_Only_and_Edge_Rich,Forest_Only_and_Edge_RelRich,Hemeroby_KRich,Hemeroby_Max,Hemeroby_Min,Hemeroby_Mean,Hemeroby_Low_Rich,Hemeroby_Low_RelRich,Hemeroby_High_Rich,Hemeroby_High_RelRich,Hem_e_KRich,Hem_e_Undisturbed_Rich,Hem_e_Undisturbed_RelRich,Hem_e_Indifferent_Rich,Hem_e_Indifferent_RelRich,Hem_e_Distubred_Rich,Hem_e_Distubred_RelRich,Hem_e_Indifferent_Disturbed_Rich,T_DiurR_Max,T_DiurR_Min,T_DiurR_Mean,T_iso_Max,T_iso_Min,T_iso_Mean,T_seas_Max,T_seas_Min,T_seas_Mean,Tmax_warmM_Max,Tmax_warmM_Min,Tmax_warmM_Mean,Tmin_coldM_Max,Tmin_coldM_Min,Tmin_coldM_Mean,T_annualR_Max,T_annualR_Min,T_annualR_Mean,T_wetQ_Max,T_wetQ_Min,T_wetQ_Mean,T_dryQ_Max,T_dryQ_Min,T_dryQ_Mean,T_warmQ_Max,T_warmQ_Min,T_warmQ_Mean,T_coldQ_Max,T_coldQ_Min,T_coldQ_Mean,MAP_Max,MAP_Min,MAP_Mean,P_wetM_Max,P_wetM_Min,P_wetM_Mean,P_dryM_Max,P_dryM_Min,P_dryM_Mean,P_seas_Max,P_seas_Min,P_seas_Mean,P_wetQ_Max,P_wetQ_Min,P_wetQ_Mean,P_dryQ_Max,P_dryQ_Min,P_dryQ_Mean,P_warmQ_Max,P_warmQ_Min,P_warmQ_Mean,P_coldQ_Max,P_coldQ_Min,P_coldQ_Mean,gdd0_Max,gdd0_Min,gdd0_Mean,gdd5_Max,gdd5_Min,gdd5_Mean,gdd10_Max,gdd10_Min,gdd10_Mean,ngd0_Max,ngd0_Min,ngd0_Mean,ngd5_Max,ngd5_Min,ngd5_Mean,ngd10_Max,ngd10_Min,ngd10_Mean
903UTLSLR_2020-07-22_Bryo_DS_1,903UTLSLR,2020-07-22T00:00:00Z,Bryo_DS,1,5,5,3,0,0,3,3,1,3,0,0,3,0,0,3,0,0,3,0,0,3,1,3,1,3,1,0,0,5,5,1,5,0,0,3,0,0,3,3,1,3,0,0,3,6,4,5,0,0,0,0,3,0,0,0,3,1,0,0,3,8,7,7.333333333333333,0,0,1,0.3333333333333333,3,4,4,4,0,0,0,0,3,8,6,7,0,0,1,0.3333333333333333,3,1,0,0.3333333333333333,3,1,0,0,3,5,4,4.666666666666667,0,0,0,0,3,0,0,3,0,0,3,0,0,3,3,1,3,3,1,3,0,0,3,3,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,2,0.6666666666666666,3,0,0,3,1,0.3333333333333333,3,3,1,0,0,3,0,0,1,0.3333333333333333,0,0,2,0.6666666666666666,1,0.3333333333333333,3,5,5,5,0,0,0,0,3,1,0.3333333333333333,2,0.6666666666666666,0,0,0.6666666666666666,7.648648649,6.89,7.3301668336666665,29.71851852,27.025,28.70369536333333,6.72925,6.506666667,6.598458708666667,23.32567568,20.8025,21.697663496666667,-2.617567568,-4.7875,-3.967738572,26.49189189,25.8425,26.088007173333335,12.36891892,11.755,11.986368036666667,8.066216216,4.27125,5.551377627666667,18.22297297,16.06666667,16.78904654666667,1.360810811,-1.0675,-0.027538371666666672,922.9925,736.8986486,857.0093952,115.625,98.16351351,109.26901067,44.20925926,31.4,39.80641975333334,34.55405405,29.59259259,31.273048879999997,319.32,264.9513514,299.404648,149.1907407,109.5189189,135.06738653333332,249.6037037,178.3364865,224.3975634,225.4225,183.977027,206.07515096666665,3745.636486,3056.925,3302.9550633333333,2312.951351,1744.6025,1946.1988146666667,1207.343243,788.3775,940.0495069333333,310.9459459,293.3333333,299.8014264,257.2972973,225,236.13613613333334,185.2432432,149.775,163.3394144
904SAXONY_2020-07-31_Bryo_DS_1,904SAXONY,2020-07-31T00:00:00Z,Bryo_DS,1,3,4,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,3,3,1,3,0,0,2,0,0,2,2,1,2,0,0,2,7,5,6,0,0,0,0,2,0,0,0,2,1,0,0,2,7,5,6,0,0,0,0,2,5,4,4.5,0,0,0,0,2,8,6,7,0,0,1,0.5,2,0,0,0,2,1,0,0,2,5,5,5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,1,0.5,2,0,0,2,1,0.5,2,0,0,2,1,0.5,2,2,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,2,5,4,4.5,0,0,0,0,2,0,0,1,0.5,0,0,0.5,7.451851852,6.093939394,6.772895623,29.71851852,26.56363636,28.14107744,6.506666667,5.802121212,6.1543939395,22.28181818,20.96481481,21.623316494999997,-0.186363636,-4.498148148,-2.3422558920000003,25.92962963,22.5969697,24.263299664999998,12.80151515,11.83518519,12.31835017,9.543939394,4.316666667,6.9303030305,17.93030303,16.06666667,16.99848485,3.068181818,-0.375925926,1.346127946,1010.222727,911.137037,960.6798819999999,138.6136364,114.0185185,126.31607745,44.20925926,35.72575758,39.96750842,36.80757576,29.59259259,33.200084175,370.4409091,313.9425926,342.19175085,149.1907407,129.5909091,139.39082489999998,249.6037037,201.1257576,225.36473065,276.4272727,208.8259259,242.6265993,4028.945455,3106.303704,3567.6245795,2546.071212,1781.042593,2163.5569025,1301.430303,824.4277778,1062.9290404,313.5757576,293.3333333,303.45454544999996,272.3636364,226.1111111,249.23737375000002,219.2424242,155,187.12121209999998
904SAXONY_2021-08-01_Bryo_DS_1,904SAXONY,2021-08-01T00:00:00Z,Bryo_DS,1,2,3,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,2,2,1,2,0,0,1,0,0,1,1,1,1,0,0,1,5,5,5,0,0,0,0,1,0,0,0,1,1,0,0,1,7,7,7,0,0,0,0,1,4,4,4,0,0,0,0,1,8,8,8,0,0,1,1,1,0,0,0,1,1,0,0,1,5,5,5,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,5,5,5,0,0,0,0,1,0,0,1,1,0,0,1,7.451851852,7.451851852,7.451851852,29.71851852,29.71851852,29.71851852,6.506666667,6.506666667,6.506666667,20.96481481,20.96481481,20.96481481,-4.498148148,-4.498148148,-4.498148148,25.92962963,25.92962963,25.92962963,11.83518519,11.83518519,11.83518519,4.316666667,4.316666667,4.316666667,16.06666667,16.06666667,16.06666667,-0.375925926,-0.375925926,-0.375925926,911.137037,911.137037,911.137037,114.0185185,114.0185185,114.0185185,44.20925926,44.20925926,44.20925926,29.59259259,29.59259259,29.59259259,313.9425926,313.9425926,313.9425926,149.1907407,149.1907407,149.1907407,249.6037037,249.6037037,249.6037037,208.8259259,208.8259259,208.8259259,3106.303704,3106.303704,3106.303704,1781.042593,1781.042593,1781.042593,824.4277778,824.4277778,824.4277778,293.3333333,293.3333333,293.3333333,226.1111111,226.1111111,226.1111111,155,155,155
904UNTEC3_2020-06-30_Bryo_DS_1,904UNTEC3,2020-06-30T00:00:00Z,Bryo_DS,1,11,17,9,0,0,9,4,0.4444444444444444,9,3,0.3333333333333333,9,1,0.1111111111111111,9,0,0,9,0,0,4,0.4444444444444444,4,0.4444444444444444,5,0.5555555555555556,3,0.3333333333333333,11,8,0.7272727272727273,11,3,0.2727272727272727,9,3,0.3333333333333333,9,6,0.6666666666666666,9,0,0,9,7,3,4.888888888888889,0,0,0,0,8,0,0,0,8,1,0,0,9,8,5,6.555555555555555,0,0,2,0.2222222222222222,8,6,4,4.625,0,0,0,0,9,8,4,6,0,0,1,0.1111111111111111,8,2,0,0.25,8,1,0,0,9,9,4,5.222222222222222,0,0,1,0.1111111111111111,9,0,0,9,1,0.1111111111111111,9,0,0,9,7,0.7777777777777778,9,8,0.8888888888888888,9,1,0.1111111111111111,9,8,0.8888888888888888,1,0.1111111111111111,9,0,0,9,2,0.2222222222222222,9,4,0.4444444444444444,9,3,0.3333333333333333,9,4,0.4444444444444444,9,2,0.2222222222222222,9,2,0.2222222222222222,9,7,0.7777777777777778,2,0.2222222222222222,8,0,0,2,0.25,3,0.375,3,0.375,2,0.25,8,6,3,4.5,0,0,0,0,9,2,0.2222222222222222,3,0.3333333333333333,0,0,0.3333333333333333,9.233333333,6.093939394,7.332984741555555,34.06666667,21.9,28.100054245555555,8.55,5.802121212,6.792587542000001,28.48333333,20.46190476,22.571504194444444,2.316666667,-9.921428571,-3.6920489283333335,30.8,22.5969697,26.50284966222222,15.05,9.7,12.389778873333334,20.68333333,-1.530952381,6.608618927,22.55,15.44761905,17.55180615777778,7.016666667,-5.95952381,0.19984060177777774,1010.222727,709,855.4846232444445,138.6136364,90,110.76736905555555,46.79166667,17.96666667,38.54596748,49.3,23.85833333,31.789066324444445,370.4409091,250.1,303.1558784888889,154.8833333,74.61666667,131.69747166333335,284.4333333,88.83333333,215.3347086588889,276.4272727,139.3,209.69625486666666,5363.383333,2437.72619,3489.4139276666665,3564.45,1373.978571,2090.1959121111113,2004.383333,584.6619048,1021.0978687333334,365,235,303.3564333888889,341.6666667,181.8095238,247.16491903333332,260.6666667,128.0952381,175.60511063333334
904UNTSE2_2021-08-02_Bryo_DS_1,904UNTSE2,2021-08-02T00:00:00Z,Bryo_DS,1,3,3,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,3,3,1,3,0,0,2,0,0,2,2,1,2,0,0,2,5,4,4.5,0,0,0,0,2,0,0,0,2,1,0,0,2,7,7,7,0,0,0,0,2,4,4,4,0,0,0,0,2,8,7,7.5,0,0,1,0.5,2,1,0,0.5,2,1,0,0,2,5,5,5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,0,0,2,0,0,2,2,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,2,5,5,5,0,0,0,0,2,0,0,2,1,0,0,1,7.648648649,7.451851852,7.5502502504999995,29.71851852,29.36756757,29.543043044999997,6.559459459,6.506666667,6.533063063,23.32567568,20.96481481,22.145245244999998,-2.617567568,-4.498148148,-3.557857858,26.49189189,25.92962963,26.21076076,12.36891892,11.83518519,12.102052055000001,8.066216216,4.316666667,6.1914414415,18.22297297,16.06666667,17.144819820000002,1.360810811,-0.375925926,0.4924424424999999,911.137037,736.8986486,824.0178427999999,114.0185185,98.16351351,106.091016005,44.20925926,31.4,37.80462963,34.55405405,29.59259259,32.07332332,313.9425926,264.9513514,289.446972,149.1907407,109.5189189,129.3548298,249.6037037,178.3364865,213.9700951,208.8259259,183.977027,196.40147645,3745.636486,3106.303704,3425.9700949999997,2312.951351,1781.042593,2046.996972,1207.343243,824.4277778,1015.8855103999999,310.9459459,293.3333333,302.1396396,257.2972973,226.1111111,241.7042042,185.2432432,155,170.1216216
905SDBDN9_2017-08-01_Bryo_DS_1,905SDBDN9,2017-08-01T00:00:00Z,Bryo_DS,1,4,5,3,0,0,3,3,1,3,0,0,3,0,0,3,0,0,3,0,0,3,1,3,1,3,1,0,0,4,4,1,4,0,0,3,0,0,3,3,1,3,0,0,3,7,5,6,0,0,0,0,3,1,0,0.3333333333333333,3,1,0,0,3,7,5,6.333333333333333,0,0,0,0,3,5,4,4.333333333333333,0,0,0,0,3,8,4,6,0,0,1,0.3333333333333333,3,0,0,0,3,1,0,0,3,5,2,4,1,0.3333333333333333,0,0,3,0,0,3,0,0,3,0,0,3,3,1,3,3,1,3,0,0,3,3,1,0,0,3,0,0,3,0,0,3,1,0.3333333333333333,3,0,0,3,2,0.6666666666666666,3,0,0,3,1,0.3333333333333333,3,3,1,0,0,3,0,0,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,3,5,4,4.333333333333333,0,0,0,0,3,0,0,1,0.3333333333333333,0,0,0.3333333333333333,7.451851852,6.093939394,6.697406605666667,29.71851852,22.98571429,26.422623056666666,7.707142857,5.802121212,6.671976912,22.28181818,18.69285714,20.64649671,-0.186363636,-10.125,-4.9365039280000005,28.36428571,22.5969697,25.630295013333335,12.80151515,11.6,12.078900113333333,9.543939394,-1.221428571,4.213059163333334,17.93030303,13.92857143,15.975180376666668,3.068181818,-6.278571429,-1.1954385123333335,1010.222727,894.7267857,938.6955165666667,138.6136364,114.0185185,122.73452783333333,44.20925926,35.72575758,41.07774371,36.80757576,29.59259259,32.37386564,370.4409091,313.9425926,333.04866723333333,149.1907407,129.5909091,140.49209756666667,273.4517857,201.1257576,241.393749,276.4272727,198.5714286,227.9415424,4028.945455,2162.45,3099.233053,2546.071212,1137.958929,1821.6909113333331,1301.430303,433.6821429,853.1800745666667,313.5757576,231.1785714,279.3625541,272.3636364,169.3571429,222.61063013333333,219.2424242,108.5714286,160.93795093333333
905SDBDN9_2019-08-23_Bryo_DS_1,905SDBDN9,2019-08-23T00:00:00Z,Bryo_DS,1,4,6,3,0,0,3,3,1,3,0,0,3,0,0,3,0,0,3,0,0,3,1,3,1,3,1,0,0,4,4,1,4,0,0,3,0,0,3,3,1,3,0,0,3,6,4,5,0,0,0,0,3,0,0,0,3,1,0,0,3,8,7,7.333333333333333,0,0,1,0.3333333333333333,3,4,4,4,0,0,0,0,3,8,6,7,0,0,1,0.3333333333333333,3,1,0,0.3333333333333333,3,1,0,0,3,5,4,4.666666666666667,0,0,0,0,3,0,0,3,0,0,3,0,0,3,3,1,3,3,1,3,0,0,3,3,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,2,0.6666666666666666,3,0,0,3,1,0.3333333333333333,3,3,1,0,0,3,0,0,1,0.3333333333333333,0,0,2,0.6666666666666666,1,0.3333333333333333,3,5,5,5,0,0,0,0,3,1,0.3333333333333333,2,0.6666666666666666,0,0,0.6666666666666666,7.648648649,6.89,7.3301668336666665,29.71851852,27.025,28.70369536333333,6.72925,6.506666667,6.598458708666667,23.32567568,20.8025,21.697663496666667,-2.617567568,-4.7875,-3.967738572,26.49189189,25.8425,26.088007173333335,12.36891892,11.755,11.986368036666667,8.066216216,4.27125,5.551377627666667,18.22297297,16.06666667,16.78904654666667,1.360810811,-1.0675,-0.027538371666666672,922.9925,736.8986486,857.0093952,115.625,98.16351351,109.26901067,44.20925926,31.4,39.80641975333334,34.55405405,29.59259259,31.273048879999997,319.32,264.9513514,299.404648,149.1907407,109.5189189,135.06738653333332,249.6037037,178.3364865,224.3975634,225.4225,183.977027,206.07515096666665,3745.636486,3056.925,3302.9550633333333,2312.951351,1744.6025,1946.1988146666667,1207.343243,788.3775,940.0495069333333,310.9459459,293.3333333,299.8014264,257.2972973,225,236.13613613333334,185.2432432,149.775,163.3394144
905UNTGVC_2021-07-31_Bryo_DS_1,905UNTGVC,2021-07-31T00:00:00Z,Bryo_DS,1,5,5,3,0,0,3,2,0.6666666666666666,3,0,0,3,1,0.3333333333333333,3,0,0,3,0,0,2,0.6666666666666666,2,0.6666666666666666,3,1,0,0,5,5,1,5,0,0,3,0,0,3,3,1,3,0,0,3,5,4,4.666666666666667,0,0,0,0,2,0,0,0,2,1,0,0,3,7,6,6.666666666666667,0,0,0,0,2,4,4,4,0,0,0,0,3,8,6,7,0,0,1,0.3333333333333333,2,1,0,0.5,2,1,0,0,3,9,5,6.333333333333333,0,0,1,0.3333333333333333,3,0,0,3,0,0,3,0,0,3,2,0.6666666666666666,3,3,1,3,0,0,3,3,1,0,0,3,0,0,3,0,0,3,0,0,3,1,0.3333333333333333,3,2,0.6666666666666666,3,1,0.3333333333333333,3,0,0,3,3,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,2,5,5,5,0,0,0,0,3,0,0,3,1,0,0,1,9.233333333,7.451851852,8.111277944666666,34.06666667,29.36756757,31.050917586666664,6.559459459,5.943333333,6.3364864863333334,28.48333333,20.96481481,24.257941273333333,2.316666667,-4.498148148,-1.5996830163333335,26.49189189,25.92962963,26.262729396666668,12.36891892,11.83518519,12.051368036666666,20.68333333,4.316666667,11.022072071,22.55,16.06666667,18.946546546666667,7.016666667,-0.375925926,2.6671838506666665,911.137037,736.8986486,807.3285618666666,118.9,98.16351351,110.36067733666667,44.20925926,17.96666667,31.19197531,49.3,29.59259259,37.815548879999994,319.6833333,264.9513514,299.5257591,149.1907407,74.61666667,111.10877542333333,249.6037037,88.83333333,172.25784117666666,241.6,183.977027,211.46765096666667,5363.383333,3106.303704,4071.7745076666665,3564.45,1781.042593,2552.814648,2004.383333,824.4277778,1345.3847845999999,365,293.3333333,323.09309306666665,341.6666667,226.1111111,275.02502503333335,260.6666667,155,200.3033033
906SLCFGC_2017-08-02_Bryo_DS_1,906SLCFGC,2017-08-02T00:00:00Z,Bryo_DS,1,13,30,11,1,0.09090909090909091,11,4,0.36363636363636365,11,4,0.36363636363636365,11,1,0.09090909090909091,11,0,0,11,0,0,5,0.4545454545454546,5,0.4545454545454546,6,0.5454545454545455,4,0.36363636363636365,13,10,0.7692307692307693,13,3,0.23076923076923078,11,4,0.36363636363636365,11,6,0.5454545454545454,11,1,0.09090909090909091,11,7,4,5.545454545454546,0,0,0,0,10,2,0,0.2,10,1,0,0,11,8,4,6.181818181818182,0,0,1,0.09090909090909091,10,7,2,4.5,1,0.1,0,0,11,8,4,5.909090909090909,0,0,1,0.09090909090909091,10,1,0,0.1,10,1,0,0,11,9,3,5,0,0,1,0.09090909090909091,11,0,0,11,1,0.09090909090909091,11,0,0,11,8,0.7272727272727273,11,11,1,11,2,0.18181818181818182,11,9,0.8181818181818182,2,0.18181818181818182,11,1,0.09090909090909091,11,2,0.18181818181818182,11,3,0.2727272727272727,11,3,0.2727272727272727,11,6,0.5454545454545454,11,2,0.18181818181818182,11,4,0.36363636363636365,11,9,0.8181818181818182,2,0.18181818181818182,9,0,0,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,10,6,3,4.7,0,0,0,0,11,1,0.09090909090909091,5,0.45454545454545453,1,0.09090909090909091,0.5454545454545454,9.233333333,6.093939394,7.377344463636364,34.06666667,23.33333333,28.617146485454544,8.243333333,5.802121212,6.718249757909091,28.48333333,20.46190476,22.83896889727273,2.316666667,-9.921428571,-3.2604704172727272,30.13571429,22.5969697,26.496341915454547,16.65,9.7,12.972372313636363,20.68333333,-1.530952381,6.456442717454546,22.55,15.44761905,17.796040964545455,7.016666667,-5.95952381,0.638049354,1043.522222,665.8,831.6710208909091,138.8333333,89.2,108.89657590727272,46.79166667,17.96666667,37.616422888181816,49.3,23.85833333,31.643493521818183,377.0333333,241.1,296.64667494545455,154.8833333,74.61666667,128.2383633790909,284.4333333,88.83333333,211.64299019363636,276.9555556,137.2,203.71012512727273,5363.383333,2437.72619,3557.902086,3564.45,1373.978571,2134.60246,2004.383333,584.6619048,1052.5054955,365,235.8571429,308.5798951272727,341.6666667,181.8095238,249.79276886363635,260.6666667,128.0952381,179.46442576363637
906UNTLPE_2021-07-21_Bryo_DS_1,906UNTLPE,2021-07-21T00:00:00Z,Bryo_DS,1,6,9,5,0,0,5,3,0.6,5,1,0.2,5,1,0.2,5,0,0,5,0,0,3,0.6,3,0.6,4,0.8,1,0.2,6,5,0.8333333333333334,6,1,0.16666666666666666,5,1,0.2,5,4,0.8,5,0,0,5,7,4,5,0,0,0,0,4,0,0,0,4,1,0,0,5,7,5,6.4,0,0,0,0,4,5,4,4.5,0,0,0,0,5,8,6,6.6,0,0,1,0.2,4,1,0,0.25,4,1,0,0,5,9,5,6.2,0,0,1,0.2,5,0,0,5,0,0,5,0,0,5,4,0.8,5,5,1,5,0,0,5,5,1,0,0,5,0,0,5,0,0,5,2,0.4,5,1,0.2,5,3,0.6,5,1,0.2,5,1,0.2,5,4,0.8,1,0.2,4,0,0,2,0.5,0,0,2,0.5,2,0.5,4,5,4,4.5,0,0,0,0,5,0,0,3,0.6,0,0,0.6,9.233333333,6.093939394,7.6755546456,34.06666667,26.56363636,30.673277824,6.559459459,5.802121212,6.1363161342,28.48333333,20.96481481,23.791128399999998,2.316666667,-4.498148148,-0.8870825370000002,26.49189189,22.5969697,25.127031578,12.80151515,9.7,11.731123852,20.68333333,4.316666667,11.1520311214,22.55,16.06666667,18.683988534,7.016666667,-0.375925926,3.093946674,1010.222727,736.8986486,848.26168252,138.6136364,97.85,113.509133682,44.20925926,17.96666667,34.340336702,49.3,26.05,35.260844479999996,370.4409091,264.9513514,307.53363728,149.1907407,74.61666667,121.813447074,249.6037037,88.83333333,179.209856226,276.4272727,183.977027,225.58604512,5363.383333,3106.303704,4051.5737956,3564.45,1781.042593,2507.0030312,2004.383333,824.4277778,1296.0669313600001,365,293.3333333,329.57100736,341.6666667,226.1111111,278.3877423,260.6666667,155,202.23046682
906UNTSC1_2020-07-08_Bryo_DS_1,906UNTSC1,2020-07-08T00:00:00Z,Bryo_DS,1,8,13,6,0,0,6,3,0.5,6,2,0.3333333333333333,6,1,0.16666666666666666,6,0,0,6,0,0,3,0.5,3,0.5,4,0.6666666666666666,2,0.3333333333333333,8,6,0.75,8,2,0.25,6,2,0.3333333333333333,6,4,0.6666666666666666,6,0,0,6,7,2,4.666666666666667,1,0.16666666666666666,0,0,5,2,0,0.4,5,1,0,0,6,7,5,6.333333333333333,0,0,0,0,5,6,4,5,0,0,0,0,6,8,6,6.5,0,0,1,0.16666666666666666,5,0,0,0,5,1,0,0,6,9,4,5.666666666666667,0,0,1,0.16666666666666666,6,0,0,6,0,0,6,0,0,6,5,0.8333333333333334,6,6,1,6,1,0.16666666666666666,6,5,0.8333333333333334,1,0.16666666666666666,6,0,0,6,1,0.16666666666666666,6,4,0.6666666666666666,6,3,0.5,6,4,0.6666666666666666,6,2,0.3333333333333333,6,1,0.16666666666666666,6,4,0.6666666666666666,2,0.3333333333333333,5,0,0,2,0.4,0,0,3,0.6,2,0.4,5,6,4,4.6,0,0,0,0,6,0,0,3,0.5,0,0,0.5,9.233333333,6.093939394,7.4818382235,34.06666667,23.33333333,29.072025813333333,8.243333333,5.802121212,6.592575757500001,28.48333333,20.46190476,23.040311846666665,2.316666667,-9.921428571,-2.764878948,30.13571429,22.5969697,26.213163381666668,13.65,9.7,12.212862755,20.68333333,-1.530952381,8.085497835,22.55,15.44761905,17.949098125,7.016666667,-5.95952381,1.1832331248333332,1010.222727,756.9,857.7857543166667,138.6136364,96.7,113.00258136666666,44.20925926,17.96666667,36.890756775,49.3,26.05,33.231377265,370.4409091,262.8,307.5075677333333,149.1907407,74.61666667,127.93106861166666,284.4333333,88.83333333,206.574354655,276.4272727,161.5,214.49854896666665,5363.383333,2437.72619,3688.226447,3564.45,1373.978571,2241.2570626666666,2004.383333,584.6619048,1117.2922197666667,365,235.8571429,310.12770563333333,341.6666667,181.8095238,256.241823,260.6666667,128.0952381,186.33405483333334
